image_pathname,class
../datasets/animals-dataset/raw-img/farfalla/OIP-mZmw0l2JazKwjilOaxIL_wHaFU.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-YoXyDt_LP0Y7wQYOjQA4YwHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-UVZomHpJdomCy5VQ2-B06AHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-FzZrWYGt96cToiP1we96NQHaHa.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/1450.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-q_4W8sh5YuUSrGMLafXdaQHaEo.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-6LlcVSUJfq2C8FGtI7a2EAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-6fVdgI5d2doTMiHrSFyn_gHaJ3.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-XbNfQqykzwkleYqfuMjNpwHaLI.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-cQCmLMua8s0ykw8RjdB4rQHaGh.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/ea36b30f2df3023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/gallina/869.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-tfYCl1DVZsAwi7WuwIcQpwHaFL.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-jQUMYkPWmRH7Gyrh24x5AgHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/ea34b4072efd003ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-RAgGJJf42cHg0DXIC5BV3QHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-8_o4jf7sjQGusbawWrtrtwHaF9.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-OGZmv0Z0G015zRM2UKK9IAHaE6.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/361.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-2CU-5GZ-Hin3zq-B2CnR0AHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-LodG0iROyhcMRW4DJWknwwHaE1.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/1844.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-j-av9yHzg_svDO7CJSMJmgHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP--J8aDBnHgAk9zNrk2AqySQHaE5.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ekZDsVQxZ_BVRMI5etJB4gHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/181.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-imwwWT3LjopkKZ7o6Lu9mwHaE5.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-Mcbkil5Oo0x6oHa_RUHEEQHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/ea3db70b2af31c22d2524518b7444f92e37fe5d404b0144390f8c47ba6ebb4_640.jpg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-Ch58zR5g9cv03XWgS9h_YAHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-fYfm_pL6PoG4QABGc9FkeQHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-TEyN_xqkU-HPQRAby3rLcQHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/1820.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-7x782dc14fYoWMLZA-iHagHaF0.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-wYm0uf6oTmZ28486H2eDZgHaKO.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-VDgfKLdf1RwIACSxVdP2zQHaG5.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-f_tIXmwqyOYdSTQTsYaxnwHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/eb31b10c2df1083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,sheep
../datasets/animals-dataset/raw-img/gatto/372.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-0eoiefEYzGtdhze72616FgHaGO.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-Hq1ddUF_xEyknGFIQJC4OQHaFP.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-mOE7XpxGMIkh7wZkUnRJSAHaGL.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-Y-UtszuxgHNzwtUE15s5rAHaEK.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-AYccS_g0cdM07_BuGe4_xAHaE7.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-ecCezpmqML7Hnva0y1Jc8wHaJ6.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/1223.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/eb33b7072ef3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-3UlCDkh4anG-Z_CNyreu4gHaKf.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-UJUfj8aTfwIqYdbm3CyKkgHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-xJuqSpaD-Dmm7S7eH4KrtQHaE3.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-RDyQhVpWbcCG08G9rxQ0aQHaFh.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-igwF3m8T9_Mg9C9wBrse-wHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-CF9XpNuI-I6m2XVATfVyOgHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-hhaUuJ_ONGMQHuCbtMg8twHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-TxQiXYG2zhUvNUKbZtB7agHaEw.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-0bQE7CBx5OzLUHz7uw7JJQHaFE.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-f5e6YjuKMC7qhSEhmAYfxQHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/1304.jpeg,cat
../datasets/animals-dataset/raw-img/gatto/ea37b90f2df0073ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-uKw9F9P-SDcFupjJftwcqwHaFB.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-JI-VgUkErsyomorkv0tFFgHaFU.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-PkpBdjBzxDXY4BEtzA2GkAHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/1507.jpeg,cat
../datasets/animals-dataset/raw-img/gatto/1689.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-fpfOlgy56YrbjVgm3h3IjwHaHU.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-p-wNDrim31e7v7Lax5WMywHaHa.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-XTWh0RU8cNtOUq_r8vEtCQAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-h5tyNnunXV_KlhX-0yN1TAHaE5.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-alFN-4rJ7itwHpeHNzy0igHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-bIEVJXewaJcq9tTg_6iwuQHaE6.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/ea34b40e2bf5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-TiyQlZs3h4dgQm2PwH4IAAHaGu.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-oTqJ_7yJ5jK7ygiHzKb-3AHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/ea37b80b21fc053ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-dFmqCAnJkFCrmkNZekL-DAHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/ea37b40b2ff6093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-zKvHiNsp2VW3qDWiCV3sCQHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/904.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-jXjhgfxEcV3oFfroBmQ6JwHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/ea34b40c21f2033ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-LyPepkMuESob9hW6iqldKgHaFx.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-H0uj7snRbi2UwqUXoTMjfQHaE6.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-zJt_6M6oEQyQ9s2k4m2GjAHaLG.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-vTGepm8oxn8bWhr5gXEMNQHaEt.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-V2YOnzACfrAdUS8nHVn-PgHaEK.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-EJ4J52XdknWRuPvu_3rPqgHaIJ.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-uIL3iICAYE6B_mkRvUDQmQHaGp.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-16pJcfR0UbvSvZztag8eNgHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-1NTQTZwCPzLuAObnfP3lugHaJp.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/eb32b40c2af6023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-EHJvRhY2gdrM31v0rByhywHaG1.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-pOoxpwU8LTIdC69sVKLKbQHaEK.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/e837b00720fc053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-aB77PEB-urchabPaIPIQmwHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-Dr4xrzqKwUs9w7CcOb9vvAHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/eb36b10e2df2003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-_D6DvUUiXtOfiEQ7j-80EQHaEI.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-UJX5bV0i1Clqw72etVxt1AExDM.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-9PEpjTTBYTsJ3_1ouTalLgHaNM.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-W-dMOBlE3qr2-cPoquMYdwAAAA.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-So8q1Rxxc6Md6Gfn_oqgugHaJ4.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-SVy_l-07r_8nLw9pB9wKUAHaFS.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-pX51bdFyO3OPPqu3BDbX2wAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-DeUGXA_4cHaJGHEiC-i5hAHaIR.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-_i7gurmiBg4QLBR_GBC6jQHaF8.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-Zgpal1X51YpES2SXbO2eQgHaFs.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-Iv_rpuY6vbi3QTksVZ7sbQHaEK.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-chGWL1NLpe5JJqC9aj5ICQHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-W02QIs6MTyjGRHRgzY__PAHaE8.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-4KH-Mzc3w5Y9467FCe7NQgHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-cgIKtVdbpYuPyczlODNT7wHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/ea35b00c2af5073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-XnhVmXAJTkcFK6M9W9HnegHaFE.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-3jU0X9Idr0Zq5jM2RqTjHAHaJ4.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-QmemCMvuhyXia-UQv2q2-QAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-Z2FYDBGap4PO0kJCMxxxKQHaHF.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/e837b90a2ef7053ed1584d05fb1d4e9fe777ead218ac104497f5c979aee4b1bf_640.png,cat
../datasets/animals-dataset/raw-img/gatto/634.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-tiFQdqUo0E9Fhq_OoNFHHAHaG-.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/ea37b30e2dfc023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-abG0PEQ1l3cGhn9lsmB6MAHaKe.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-1JZycFFM5_XsnUY_CIwBNwHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/e831b40a2cf2023ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-S9f_DAx418jF0y2t2sphGgHaHa.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-26ZZp0nuV3_6cgiWaeH3lwHaK3.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-D7Uc2G28U5ODHFw3IAZoKwHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/1174.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-0PNsqeEQHUNPp6ffYB1yyQHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-lBKCeDfZJT6vRc9RR9GENQHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-PMAMVybeO2tkhI69800qMAHaKw.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-uWyK0fYPlUvXT76lqZtU4wHaHa.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-2zdzHRqrsuQ2SJSHyqC62AHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-F0jrY0ZRsKV5ia-50klSdgAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-dIxQVTHtYUMZopWtqaI_FwHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-l32J3C4BUsAaXaphBY-D7wHaLb.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-1eFPH0zDILXlHr5h6Ft8-wAAAA.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/395.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-B6An886mqBID4Ow2yrmEngHaKg.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-KfqqwgBFphD9AXMrkdn7WgHaFR.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-h0EmWxqTRsM6N2qdsD8beAHaHa.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-gvetZlsgpvI3mBrQnmOU-wHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/ea36b40f2af4093ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,butterfly
../datasets/animals-dataset/raw-img/gatto/1653.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-lCkJB9fn82PQ5Vcv4SLAPgHaJ4.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/e83db30d2ef7073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-byvYeHD8P2oHcyIC3v0A6QHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-M2_r7QWZ-g9qOAfFP6QfhwHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-cWHKPQj9sgSBFZ7RyVJIiAHaGW.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-gZnk-DBIZc1CcI0zdpmHNAHaEo.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/ea37b80728f1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/cane/OIP-RGhGECl6diDGNC8gA_qO8gHaK_.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-2QszCnoBnSJ_JEAftge-DgHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-TDRXvolFO-OMTOGb0xygIwHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-z6azUmkPF2nT-MsFP3jp3AHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-XlEuo_PoCcT-ZKWDbj7ZVgHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-J9LQIdu5MAxpsRzdpk4g2wHaFr.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-cohSUfrnANuWwu5z9jgPIQHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-CIPbphsPIZj75WY7aoyWlAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-lsIpvYrLb0LnkstUlMJurwEsD5.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-UHm2Fk2UjUAiM1W_joFuaAHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-FcNfQsD3YjM_cyA-9h-qewHaEo.jpeg,butterfly
../datasets/animals-dataset/raw-img/gatto/1571.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-FrJF-hoKI5izIMyCDcMPcwHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/ea37b20c2ff1013ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5edb3bd_640.jpg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-0jYzXVBCAWowQfyLEiWzSAHaHv.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-SVJ53BnRjRBoU1N84ZEK9gHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-H7ayRTwoSyW3ipHbA59o-AHaEo.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-8v7SBk5i48l270z9yB68fQHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-gTED_LhZ1mR6uaufq_ej9wHaEK.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-yWw4zk0HUbw81Qm7NvherwHaFZ.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-MVnQ3c-7txWZiX-DihsDbQFhCw.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/ea36b20f20f0033ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-mJm_rAEWvsGd3SRwlGUkHgHaGE.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-OYSysEopIGYZUwDU1YjrKgHaE0.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-ZYoAuR6Ult0soCyXXy6S8AHaHd.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-C2Eecj5GhGPNxR33WdZMhwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-8ZEp1RfexOCm3seatuFivAHaE-.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-ObmP80pZ3fTbOz1jI7C8HQHaEK.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/ea36b10e21f5093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-Kif4rPyAMtE_s172MTNK8AHaF7.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-7HqQvompE7h2C4aN17k-_AHaHP.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-hWv3vFImHVvLMdxm2pDUQgAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-OBUuXWv6mqOEZaiY6i2i5gHaFV.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-KZIAI5GwNLF48kbQs-k9gQEZEs.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-4NSgN4BzMxfB62yPyneDsQHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-iI4G2JPrwBn7MdHyJ0dTpQHaEo.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-nE0U3-ifQmBMHbCI13U28AHaIH.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/ea37b7092ef3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-bJO4-diTvbS9uBLDFNv-RgHaEh.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/erik-jan-leusink-180382-unsplash.jpg,cat
../datasets/animals-dataset/raw-img/farfalla/ea36b10f2af6043ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-sqlG1vvoHYQP-eoid5EXyQHaFi.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-1s9rxxS4Yed7JjSjQV-qywHaGP.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-MrJdJ7rXtoij6FjOcr9hIAHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-ZeCCZIto-7J6fz4CCB8qzgHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-A6le-HbAhPWKLGvtxq63zQHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-DGiug76ba8fYEDPi73DPsgHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-KqImhY8K3NWJFF_MIJqwDgHaHa.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/ed36b10f20e90021d85a5854ee454296eb70e3c818b413449df6c87fa7ee_640.jpg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-Lro3d4Ql9f06zJCAhF1SqQHaD4.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-JrfSBt-SBm31F6__bQj-ZAEsEh.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-6IQ6rKImOtdmQCHlwdlFsgHaHP.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-V7mPMpebGKAoL6iaQWyBrwHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/ea34b90c2ff7003ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-nRJIWm0m9DqrCOhtpwpeowHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-CQL7nxI1osP--TYz_CNWFAHaE1.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-_rMOzD8-J2Am0NvqL05rNgEgDY.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-lzd2wa5YeMN3ohBZh3PLrQHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-UclNKd2-e8ubfQTZU80wGAHaFS.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-vlt7IwhS9Zy78_3S4Gl_ZgHaFp.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-65fYKVPAdCXw6JmEdvdayQEsDK.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-tFvf1vW-kBA3gejkY9zDlAHaIl.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-YQR6sYWvqqbZ9rdFfLSVdgHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/e833b4062ef1023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-6Gv_yZakhAl6OnbxX8PCxwHaFG.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/ea34b10628fc003ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5ecb5b1_640.jpg,spider
../datasets/animals-dataset/raw-img/gatto/ea37b90821fd023ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/cane/OIP-ZlUSwt_tNyZPiiYCt8GDdAHaFW.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/185.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-AWoo6U6lR-Ku3cWnLLZ1PwHaF6.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-iK41U8UGze6wjMOOnXcZcQHaEK.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-KcfF_usZZ5TxfediUQDkPQHaFs.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-XQ0PNyj49o-0ygJc4xq6WgHaF7.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-mhl0R_9MTFBIgB6KvtUHmAHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-yRS3j_l2qeYrkcZA2HWbggHaD3.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/ea37b70f28f6053ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-0bwtSS3fDZVvvGsvEkKq8gHaK1.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-bn6qK-DsqqjHVt1KTD9P3wEsDh.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-jJDO330zT2MtAmfrbSecRgHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP--UnQR8C6k6T8rQuJOQ87QgHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-1lvmWJyPLIuHCAHXUZ_MFQHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/341.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-sM4sL3IljNG2O7wfxF6ROwHaF7.jpeg,horse
