image_pathname,class
../datasets/animals-dataset/raw-img/mucca/OIP-jokPwBO633xLSvqZ9izkwQHaF0.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-7i3ycsvIATCdQh1uI16VLgHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-spXWXeDgpUIWVQjLf5ANkQHaKD.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-xP0b130PZ-PymU5-rXl_AgHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-8ZJGoUQ5azPRDw-D9UtH4wHaFk.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-4_D4zo1oKEKOF54p-FtjmwHaFJ.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/169.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-ULORaCgLkzvd2CEizAljfgHaEK.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-nZSmIm9j5X7f-ZUU6udF7AHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-u4jy9co6D_qV6fcJNs0hdQHaFF.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-GU8sZhHziy4aoEZA_zJHJwHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/810.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-xerHphSDlAQyChF1uj6KLwHaHZ.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-woMmrIUCWOoIzguTWRhimAHaGf.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/965.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-_LQ_PTWmYyR9N_fPk5W49AHaHF.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-MJk3cwENhz52eUbYXyJnAwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-eSFeuZNXS5NrlLJs5lu6iAHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-wF2AEpU_JC31GqkfgcHVFQHaFb.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-SUCqyMyTaaS21hTVt8C93QHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-GtjmFQmTYgySbQATcs3QMAHaE6.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-O_f1Df2NZr2x5bVvRPcllwHaGl.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/ea34b60b2af5033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-CjaYN5PFjjSMHChNGXLuawAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-y1jzx2IDv-tzHt3DC280ZgHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-R1n_Wp6d7enabFMapRwKZQHaE6.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/129.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-2NR1yHYYgYGG2KL36kqndAHaKh.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-ypVNX-jKLKO-_3N4LQ8GSAHaHa.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/223.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP--OHe3g7Mp_Gkr7nCer7fpAHaEy.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-3TTsEaFYAflAGo_QNK6skQHaFK.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-FFK4KzByHa2h9U94vYwzJgHaEv.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-gbjq8UtB-yAdoHERorH7iAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-h4Jk_XWzhpMlbmIpyZWE6AHaEK.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/eb36b8092bf4083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-yTNK11ZqJttOACZpdXgp9AHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-ytfDwDvoPg86rzWKVh-KmwHaG0.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/eb37b60c2dfd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-IBBCFwoJa7fvjZJS2KZgkAHaEo.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-qA9Exrq3UV07_zBlscI9YgHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-vdryy69mIIW35L6v5AOwyQHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-a4uKU3y70nImErVaRhHh_wHaGv.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-0k_R3Nyg6o3p42oKJ_Y0sQAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-iztOZDjePnSqL8igqGjFLgHaFc.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-bhm8bMH49-5otcokEP3mJQHaGO.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-Wm3zkAW7V-32yLpIkyY2BwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-Cdj4gGESbZx2FLDg5vL5QQHaGi.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/ed35b30a29f31c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-JkHnWyJH-evdc88q-S8l3gHaJQ.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-e_Mo7LZr6q4NifLV9i8dPgHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-vduFpNmvkNNJNjbwMXz36wHaHa.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-JExfGlOxic6rZLDdnoBOCgHaEK.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-DVU2rcUaJlcuRtZvKsYP9gHaKn.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-CF9XpNuI-I6m2XVATfVyOgHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/eb37b40b2ef6063ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-dJt6Basi6IobkHiXQcpuiAHaFk.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-c_90u3-0J-HGRmd2uihnXAEgDY.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-3_DoKp1G1B3wxXf0vPq27AHaFJ.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/1012.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-VUfalfGx5RRZGhDgPyCIJQHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP--LYcKNDMBgb7n-7lCLXiYgHaFa.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-ZGX1oI93O0HvmEoGPcoZKAHaGh.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-leDzYVx_M_-YpoAnxxjsDgHaFL.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/1564.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-IxTEnS4XVys704dW2idZ6AHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-BKDxDlhuGBip5_uBLkvb4wHaGL.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-_sxV_hmsJl8-OtqJHNbaewHaLh.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-T4AcRr_WfQ06uhCOGkPD1AHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-tXqOPJgB30vShYkJE322fwHaGA.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/ea37b90c20f0063ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/cane/OIP-oGZeZj_jIfquspZVa2W7LQHaJ4.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/558.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-w-iiqMehb38TTSVRrcxaigHaDt.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-KR6gIHfu8kjTTefP9XM0uAHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-TwTf8GHlxo77gMiyW5-l3gHaLI.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-KVNKeo_rVfqwj3SZhdNsjgHaF7.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-mUO3DecivQqJLRDJEQUkbQHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ausPdx0N0CBfDDtUrr2-rwHaE6.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-B-KIcjSDs-jkSr_FkSfvtQHaF0.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-pR0ZNk54KL87fCL6UDQHjAHaEa.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/276.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-7GwiRnqahuMDe5V6PcI47AAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-sWhAckYnDojjraKjmAeQWgHaDf.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-lbwwioxRl_0Tw-FQkennOgHaGw.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-ak6S3jyb37Nz-nwHh0CKZgHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-3-n6Dqk6x6VXz8sbkyRWJwHaF7.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-nHOjZESiZMIJvFjjs93EbQHaFc.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-xIPjz5ot_1CP-_rI7qlOAgHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-Yyb-9GHa_GhwpyXX87M2BQAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-A9_IO2tedx72vRu0C0mprQHaFP.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-JlUiDUXzJI2YNySALWP1HAHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-XS4GH7SJTWbOhiJdChp3gAHaGd.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-vDdFLJO4mP-SXvMl6s0jRgAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/1039.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-R3__kNktO9XD7al-LEYV_gHaLG.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-yCyXok1KVXvl0mJYt3IVUAHaJY.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-g2ysV7ZtLXJSmzOYfJlKQwAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-8V9d7Bh0OCvtxYYTGxhjWQHaEr.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-UwebrGDrUBSw37rTsKjZyAHaJ4.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-lNcSIOBdpPv5uzG4D-EV6QHaFN.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-ijqJmA1W1GVguBgGwNIHFQHaFL.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-BsdDCh_yup0dHbP8zk-EXgHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-dEilY4b8cSRwM2JOUntMRgHaFc.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-_CfAAHdwS_7kSIEuKo_LhQHaG7.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/1251.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-SINbC_DtJIWXACRAF8L4WAHaFl.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-PVC0OpGJYKWGPXgR9YqYQgHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/1200.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-O5WpxOqtdBPculR0F_mT5QAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-JVHpZisnl-7vTqf4UKvK-AAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-uRl7D4kozmgAo3Y232G-WQHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-QAS8A2iLozPuEMdkQViYHwHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/357.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ZCXag3dGIjz8qq-SU9a8IwHaGE.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-1lN9lwdHGP2VrJ3ffT7KggHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-vSXL6KiI0ibTiwS34hSr4AHaFz.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-6e-LOJdU_7cISg23J6SRlwHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-zUTVF-epSqrpL97pxAiUIAHaGP.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-YWYqEb2cChmI_CQ6fYpZ3QHaGI.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-AtvJitnddjr8C8MMGjh23QAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-w2vuDHetxHvhSx_nCL0ypgHaE7.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-meqszC8sM5fBTtmY9fNuEgHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/1723.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-p5_5jrCx9w15Hcc4fwPcigHaIK.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-64tQ0SCiGwNEVDB7guZtBgHaFs.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-2osjoOVq9qOk4pLqfrHT4QHaEX.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-z_vKf7Z8Gjs2JjkUTbbnrwHaGl.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-3u7uRfPS0Nwr9cUmoRagQwHaEK.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-d2qcKoHBSNzfBKig6Ofd-AHaEo.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-a1HFPOOx8hCh4TtDk6ChFgHaGX.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-i1rJY82o3UKpCyMvzZaEpgHaFi.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/ea34b70729f3093ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5edb3bd_640.jpg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-xhvaGvk1X9a6HnCRtkkkdgHaFc.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-kF377ubM_qnbYxgUKWFcfQHaFP.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-6vuyaHFRTHvNtJpUlOEewAHaJy.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-TbUJBkDMSlEm97eAy04njgHaEt.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-rxPTpJLD1MTmPzOohFiz-gHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-2bDKeTK23GxSGuxrnBzm8QHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-of1QCN0wBRcIfC1f8LIHswHaHa.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-L3w9WfViX3dR_z65u1Dp_wAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-R5LdhT21tH0sFZva8qLIZAHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-ORCT3gts9J4DQcpyOBVG9wHaFt.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-JUi52oJq6XWfrCR0KK9E_AAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-YaG-7zWoe_kY8_E5JDS5BgHaEK.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-OOoZpolofoX_JO3Y4prNjQHaEK.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-aTx20NuLabMpKcvXKKphgwHaEM.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/ea36b4092dfc003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-SrSI6zM1T7kjK5YwSGNXMAHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/740.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-iL_fJO1YiS0wbs5JklOoawHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-UzODknO6u9I9ClGcCIEFkgHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-Lt4KXiB34Ne6wzxww7Z4VQHaHk.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-dNCj2f_FYtBTfg1U67w29QHaEK.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/ea37b80b21f3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-SehmQRlNbsJ4dratCX_kYgHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-TCwhjrgcR6d6aLNBl_30gwHaF0.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-MAndJxsO2tYmgYRAeB3MiwHaFL.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-eZhCVqPrr7T1XiU3FyWs1gHaE7.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-s-kt_LdZnbQDENEankiYGgHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-J3xiIc627FDGliUxaUI5ZgHaEo.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-oUcXXMGYzVUw94y1VjM2XAHaEO.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-D31V8xLLbdOLHDpE4XZLHQHaE7.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-AAXGt0Bu1xO-xFVG7Zae0wHaFL.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-vdQbmMeJtO534JFNjZYaTgHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-mEIg35tiFAwl2taUWMTbSQHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-wbM_B7Ajiw9TQxcH-pMmvAHaF0.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-lutQilupGQvKQU6Id6qeSwHaFd.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/289.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-WbqsQrqAh00GwP9WDBRDiQHaIR.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-RN5dAS8EqMZmDjQJ0I6XyQHaD9.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-h0B78QJO-GFhQxlOMTOvVAHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-09Xo0wT0Ek5A_d_bUKgUogHaIj.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-oBZRY3BdvzFM19xCdBh7zAHaEK.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-j6RrH5aHbY8xfHzq_3xzGQHaHa.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-VkiRr2o_2S1ZN4fy9aDH3gDYEg.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-7tyAtXBL3NwwJ6TcLAeSqwHaE8.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-vwHIN2LyvRHoxNBCNshEJQHaKk.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-J7bOHw1dfq5R9nsJRsmqxgHaDt.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-Mb9_9WlXAdWH3ZCQo_JNlAHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-6C_SEg80EcOV6ywsc7N0gAHaHa.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/368.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/eb35b6062efc023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-jSiwND1p6Hzi7x9jaQwLEAHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-8gO1XnTgHOyDB6dl-HIBQAHaHa.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/904.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-VpkPQBC5beL95KlxZJr4TQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-BAuLifzIGGryZCLkCTIevgHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-jXQdhdeqYIVqONxHpnplDQHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-IEk2GIY2xhEYDd5qIJ4iowHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-Yj8ApFNAo_ozPhE637_kZAHaEX.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/903.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-ZULOBamWiiyImJBVEtFM-wHaFp.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-1uNnTf649Y6QQb0ixvuoAAHaEJ.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-jQ0htJXbE7MeAo52_JVm4AHaEo.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-dVt38M8Bsbf9tsifAO2iDwHaNQ.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-nLKMuvVzuNfUyCmGrd14QQHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-xRGBRA8ZxupUcGuTSrfPCgHaHu.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-tntHryCIA6Yo-DsnXjkixwAAAA.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-Pi8jfCzITrcC7cGcDOMenwHaEK.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-AN8XErKGbVRBcmaLH0P1VQHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-f4NIVUVGtOHfcZpgjvQbQAHaKu.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ytfyiMBXwQeO9BmVEXQ1rwHaI8.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/eb3cb00f2afd023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-IUm8MWbsaihUNEzOJ98QSAHaE6.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-LU3-YYldS7nt2anQfckS1gHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-Oj_xPb3klkF72lGcNMTnLQHaEL.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-My30IDq4Ms56oQYgvYmMrwAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/eb32b40820fd063ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.png,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-3iTK03UO9bdVKi6_YGBCKAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-qpf99NRm4RiPDXjYuIz2tAEeDa.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-Wc6ByVv1NTaIMUOTHoDaQQHaJD.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-YTwc1wLZYAra8E76c2XilwHaGG.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-tNQqvI3UB_71oTZQQjIV1wHaFz.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/eb33b5092ef7093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-4wWGczvVYSA_eMmYtVNS2gHaGM.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-vj3GiFW6qI-g_csXUdF7AQHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-BObBS3WGfrSPHcdN2nhIKAEsEB.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-Rq96rGrSVueYmcgN5-oCjQHaEU.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-ZR-NuMDLR_C-1CHKM7ST8wHaE6.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-2PsBAARaQY8yrfE2oK37DAHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-L_-MH8XirriVyPzV20WO4AHaD6.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-o522OGcQPjPw_XGiTGxDjQHaHa.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-I4mrdqGgNrgesFAvcsmfEwHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-N6QXgv2JLlSD5h_aiRZMQwHaFO.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-XktlK0kNylL-8Urw48lpzwHaE6.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-Kqr8CWQQIcYjuQMo4TjMOgHaLG.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-QIiKd1jwR7DdX__RLr2QmAHaGC.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-55J4CT1nEh3tMehZkQmqLwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-nFRkf4s7HqU48-q3nA_ouAHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-8aLnXf5oYBGtj09eGZQSDgHaFh.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-D159OM4Ljg6XcYn5w1H7QAHaEJ.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-WN-ZH5vzaxl4cqWIqCFqewHaF5.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-5bH_P4CHyQ6T0tHb65WIfQHaFh.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-WiTrqgoILyoJxi8rdpAUCQHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-fq1efo5clY4OJTa5Js1gCQHaE2.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-Ml_8hYXTIdHK7rH-sI3eTwEsER.jpeg,horse
